CaseName,UserResolved,ESOResolved,REOResolved,DSOResolved,MATPOWERResolved,NetworkFeasible,AverageACLoss_kW,AverageEquivalentGridLoss_kW,AverageMaxVoltageDeviation_kV,RenewablePenetration_pct
Without IDR,1,1,1,1,1,1,8.81166207932076,51.9166666666667,0.237110719714012,24.0630267507809
Price-IDR,1,1,1,1,1,1,8.41875751432165,47.7526283038222,0.207772022080556,24.9948149935744
Dual-IDR,1,1,1,1,1,1,8.52532320673759,46.8124690468974,0.194748599808157,25.819541610475
